#,label ,text,label_num
94,s,https://hoy.kr/IN9z,1
95,s,http://bit.ly/2A2jrkI,1
96,s,http://2018.12.28,1
97,s,http://bit.ly/2Cm1VcJ,1
98,s,https://is.gd/rdWFeh,1
99,s,http://bit.ly/2ECPFqn,1
100,s,https://is.gd/5q6t3a,1
101,s,https://hoy.kr/TfUn,1
102,s,https://is.gd/f3lKka,1
103,s,http://bit.ly/2ED56PB,1
104,s,https://bit.ly/2ByFkb4,1
105,s,hankeys.itnsk.cn,1
106,s,https://is.gd/KKKGwp,1
107,s,http://bit.ly/2CkTmPo,1
108,s,https://han.gl/kUcc7,1
109,s,https://is.gd/Pn2bMu,1
110,s,http://bit.ly/2S4y0jj,1
111,s,http://bit.ly/2A8dH8X,1
112,s,http://bit.ly/2QFIvZ5,1
113,s,http://2019.01.10/PM:3:30,1
114,s,http://bit.ly/2S4yOjj,1
115,s,https://is.gd/jG5UdH,1
116,s,https://han.gl/CH5zO,1
117,s,https://c11.kr/551e,1
118,s,https://bit.ly/2HsWbRT,1
119,s,https://is.gd/Pn2bMu,1
120,s,http://bit.ly/2rJP123,1
121,s,https://is.gd/AbMhmx,1
122,s,https://hoy.kr/GolX,1
123,s,http://bit.ly/2QKfWKc,1
124,s,http://bit.ly/2PJVq6Y,1
125,s,https://han.gl/RH29X,1
126,s,https://han.gl/TNCFI,1
127,s,https://hoy.kr/GolX,1
128,s,https://is.gd/WARZsV,1
129,s,https://hoy.kr/GolX,1
130,s,https://hoy.kr/u1YD,1
131,s,http://bit.ly/2GuF1Ux,1
132,s,bit.ly/2wfdzVO,1
133,s,https://is.gd/rdoQga,1
134,s,https://han.gl/dQ067,1
135,s,http://me2.kr/4ddv,1
136,s,http://www.cjmaaio.pro,1
137,s,https://is.gd/FA65x1,1
138,s,http://bit.ly/2ED56PB,1
139,s,http://bit.ly/2GqMwM4,1
140,s,https://bit.ly/2PJL4Ed,1
141,s,hankeys.itnsk.cn,1
142,s,http://bit.ly/2V2hxcK,1
143,s,https://bit.ly/2zmGl66,1
144,s,http://2019.01.09,1
145,s,https://bit.ly/2S9PKVU,1
146,s,http://bit.ly/2rT9qC1,1
147,s,http://bit.ly/2GrUipd,1
148,s,https://is.gd/7X3mkO,1
149,s,http://bit.ly/2V2hxcK,1
150,s,http://bit.ly/2QBX6op,1
151,s,http://bit.ly/2Bv02Jb,1
152,s,http://bit.ly/2rT9qC1,1
153,s,http://bit.ly/2EmiSFt,1
154,s,www.cjmaaio.pro,1
155,s,https://han.gl/kUcc7,1
156,s,https://c11.kr/5512,1
157,s,http://bit.ly/2S4y0jj,1
158,s,http://bit.ly/2BunFl2,1
159,s,http://bit.ly/2T36zlx,1
160,s,http://bit.ly/2rMnAol,1
161,s,https://is.gd/C5mRNt,1
162,s,https://c11.kr/5512,1
163,s,"[Web발신] (광고) 가정용  인터넷+방송 통신사가입 580,000원 추가지원금 최대입금 무료거부 0808551292",1
164,s,[Web발신] (광고) 가정용 인터넷 묶음 추가 지원금 증정 무료거부 0808551292,1
165,s,[Web발신] (광고) 핸드폰 대박 할인 변경 기회 무료거부 0808551292,1
166,s,[Web발신] (광고) 최상의 금리로 모시겠습니다. 최대 5000만원까지 무이자 무료거부 0808551292,1
167,s,[Web발신] (광고) 오늘 바로 대출 가능 최대 5000만원까지 무이자 무료거부 0808551292,1
168,s,[Web발신] (광고) 급전 필요시 최대 5000만원까지 무이자 무료거부 0808551292,1
169,s,암호화폐에 투자하고 $3000 이상을 벌고 싶다면 다음으로 연락하십시오 http://bit.ly/2BunFl2,1
170,s,온라인으로 암호화폐에 투자하고 $2000 이상을 벌고 싶다면 다음으로 연락하십시오 http://bit.ly/2rMnAol,1
171,s,온라인으로 암호화폐에 투자하고 $1000 이상을 벌고 싶다면 다음으로 연락하십시오 http://rebrand.ly/682a04,1
172,ns,"[Web발신] [신한체크승인] 김*리(7753) 10/16 15:57 (금액)1,000원 (주)닥터로빈 고척점",0
173,ns,"[Web발신] [현대체크승인] 김*리(7753) 10/16 15:57 (금액)1,001원 (주)닥터로빈 고척점",0
174,ns,"[Web발신] [하나체크승인] 김*리(7753) 10/16 15:57 (금액)1,002원 (주)닥터로빈 고척점",0
175,ns,"[Web발신] [삼성체크승인] 김*리(7753) 10/16 15:57 (금액)1,003원 (주)닥터로빈 고척점",0
176,ns,"[Web발신] [농협체크승인] 김*리(7753) 10/16 15:57 (금액)1,004원 (주)닥터로빈 고척점",0
177,ns,[Web발신] [한국투자] 김여리님 08/25 TSLA/테슬라 0.31603주 액면분할출고 ,0
178,ns,[Web발신] [신한카드] 인증번호 [754166] 본인확인을 위해 입력해주세요.,0
179,ns,[Web발신] [국민카드] 인증번호 [55154] 본인확인을 위해 입력해주세요.,0
180,ns,[Web발신] [하나카드] 인증번호 [754167] 본인확인을 위해 입력해주세요.,0
181,ns,[Web발신] [롯데카드] 인증번호 [55155] 본인확인을 위해 입력해주세요.,0
182,ns,[Web발신] [삼성카드] 인증번호 [754168] 본인확인을 위해 입력해주세요.,0
183,ns,[Web발신] [현대카드] 인증번호 [55156] 본인확인을 위해 입력해주세요.,0
184,ns,[국제발신] Apple ID 코드: 316555. 코드를 공유하지 마십시오.,0
185,ns,[국제발신] Apple ID 코드: 215145. 코드를 공유하지 마십시오.,0
186,ns,[국제발신] Apple ID 코드: 156174. 코드를 공유하지 마십시오.,0
187,ns,[국제발신] (2/2) http://t.trip.com/cMuJadn ※ 체크인 날짜: 2022년 7월 2일,0
188,ns,[국제발신] (2/2) http://t.trip.com/sdafas ※ 체크인 날짜: 2022년 10월 2일,0
189,ns,"[Web발신] 김*리님, 우체국카드 (9784)의 유효기한이 22년 06월 만료 예정입니다.(현금카드도 만료)",0
190,ns,"[Web발신] 김*리님, 신한카드 (9784)의 유효기한이 22년 07월 만료 예정입니다.(현금카드도 만료)",0
191,ns,"[Web발신] 김*리님, 하나카드 (9784)의 유효기한이 22년 08월 만료 예정입니다.(현금카드도 만료)",0
